"5","Epainitoos","Muses","Akaranga","1951-12-11 00:00:00",,"Casablanca@parliament.ke","KE","F","ID 388676","A","memberofparliament"
"1","Jimmy","Arengah","Buru","1941-12-18 00:00:00",,"Lagos@parliament.ke","KE","M","ID 549977","A","memberofparliament"
"2","Francis","","NoKibaki","1951-12-08 00:00:00",,"Cairo@parliament.ke","KE","M","ID 129781","A","memberofparliament"
"15","Adan","","Billow","1938-07-25 00:00:00",,"Durban@parliament.ke","KE","M","ID 556172","A","memberofparliament"
"22","Abdollahi","Sheikh","Dahir","1929-05-15 00:00:00",,"Accra@parliament.ke","KE","F","ID 6107938","I","memberofparliament"
"3","Ali","Hassan","Abdirahman","1951-12-09 00:00:00",,"Kinshasa@parliament.ke","KE","M","ID 45797","I","memberofparliament"
"4","Francis","Ewatun","Acheka","1951-12-10 00:00:00",,"Alexandria@parliament.ke","KE","M","ID 794145","I","memberofparliament"
"6","Abdollahi","Ibrahim","Ali","1929-05-04 00:00:00",,"Abidjan@parliament.ke","KE","M","ID 123049","I","memberofparliament"
"7","Jimmy","Nuru Ondiek","Angwenyi","1929-05-05 00:00:00",,"Kano@parliament.ke","KE","M","ID 6672524","I","memberofparliament"
"8","Jolius","Odenyu","Arengah","1929-05-06 00:00:00",,"Ibadan@parliament.ke","KE","M","ID 786406","I","memberofparliament"
"9","Adho","Keruw","Awiti","1945-03-06 00:00:00",,"Nairobi@parliament.ke","KE","M","ID 997422","I","memberofparliament"
"10","Arthor","Buru","Mawori","1948-08-09 00:00:00",,"Cape Town@parliament.ke","KE","M","ID 797594","I","memberofparliament"
"14","Wakoli","Sylvester","Bifwoli","1982-02-25 00:00:00",,"Dakar@parliament.ke","KE","M","ID 573752","A","memberofparliament"
"13","Najib","Nuhane","Balala","1982-02-24 00:00:00",,"Dar es Salaam@parliament.ke","KE","F","ID 225352","I","memberofparliament"
"19","Alica","Jematia Runoh","Chelaite","1985-06-09 00:00:00",,"Algiers@parliament.ke","KE","F","ID 874803","I","memberofparliament"
"27","William","Muody","Gitae","1978-07-08 00:00:00",,"Douala@parliament.ke","UG","F","ID 866713","I","memberofparliament"
"16","Nicholas","Kipruno Kipyator","Tiwott","1938-07-06 00:00:00",,"Luanda@parliament.ke","KE","M","ID 967836","I","memberofparliament"
"17","William","Kiplumbei","Boit","1938-07-27 00:00:00",,"Tripoli@parliament.ke","KE","M","ID 507422","I","memberofparliament"
"51","Nohana","","Khalif","1944-10-10 00:00:00",,"Maputo@parliament.ke","KE","F","ID 561298","I","memberofparliament"
"11","Ochillo","","Ayacko","1948-08-10 00:00:00",,"Addis Ababa@parliament.ke","KE","M","ID 467462","I","memberofparliament"
"73","Harrison","Tula","Kombe","1958-04-09 00:00:00",,"Omdurman@parliament.ke","KE","F","ID 319976","A","memberofparliament"
