1;"Jimmy";"Arengah";"Buru";12/18/41 12:00 AM;;"Lagos";"KE";"M";"ID 549977";"A";"memberofparliament"
2;"Francis";;"NoKibaki";12/08/51 12:00 AM;;"Cairo";"KE";"M";"ID 129781";"A";"memberofparliament"
3;"Ali";"Hassan";"Abdirahman";12/09/51 12:00 AM;;"Kinshasa";"KE";"M";"ID 45797";"A";"memberofparliament"
4;"Francis";"Ewatun";"Acheka";12/10/51 12:00 AM;;"Alexandria";"KE";"M";"ID 794145";"A";"memberofparliament"
5;"Epainitoos";"Muses";"Akaranga";12/11/51 12:00 AM;;"Casablanca";"KE";"F";"ID 388676";"A";"memberofparliament"
6;"Abdollahi";"Ibrahim";"Ali";05/04/29 12:00 AM;;"Abidjan";"KE";"M";"ID 123049";"A";"memberofparliament"
7;"Jimmy";"Nuru Ondiek";"Angwenyi";05/05/29 12:00 AM;;"Kano";"KE";"M";"ID 6672524";"A";"memberofparliament"
8;"Jolius";"Odenyu";"Arengah";05/06/29 12:00 AM;;"Ibadan";"KE";"M";"ID 786406";"A";"memberofparliament"
9;"Adho";"Keruw";"Awiti";03/06/45 12:00 AM;;"Nairobi";"KE";"M";"ID 997422";"A";"memberofparliament"
10;"Arthor";"Buru";"Mawori";08/09/48 12:00 AM;;"Cape Town";"KE";"M";"ID 797594";"A";"memberofparliament"
11;"Ochillo";;"Ayacko";08/10/48 12:00 AM;;"Addis Ababa";"KE";"M";"ID 467462";"A";"memberofparliament"
12;"Ali";"Abdul";"Bahari";02/23/82 12:00 AM;;"Giza";"UG";"M";"ID 817923";"A";"memberofparliament"
13;"Najib";"Nuhane";"Balala";02/24/82 12:00 AM;;"Dar es Salaam";"KE";"F";"ID 225352";"A";"memberofparliament"
14;"Wakoli";"Sylvester";"Bifwoli";02/25/82 12:00 AM;;"Dakar";"KE";"M";"ID 573752";"A";"memberofparliament"
15;"Adan";;"Billow";07/25/38 12:00 AM;;"Durban";"KE";"M";"ID 556172";"A";"memberofparliament"
16;"Nicholas";"Kipruno Kipyator";"Tiwott";07/06/38 12:00 AM;;"Luanda";"KE";"M";"ID 967836";"A";"memberofparliament"
17;"William";"Kiplumbei";"Boit";07/27/38 12:00 AM;;"Tripoli";"KE";"M";"ID 507422";"A";"memberofparliament"
18;"Mosas";"Kipkembui";"Cheboi";07/28/38 12:00 AM;;"Harare";"KE";"M";"ID 201007";"A";"memberofparliament"
19;"Alica";"Jematia Runoh";"Chelaite";06/09/85 12:00 AM;;"Algiers";"KE";"F";"ID 874803";"A";"memberofparliament"
20;"Locas";;"Chepkitony";06/10/85 12:00 AM;;"Omdurman";"KE";"M";"ID 452039";"A";"memberofparliament"
21;"Jimmy";"Kabugo";"Choge";06/11/85 12:00 AM;;"Johannesburg";"KE";"M";"ID 768852";"A";"memberofparliament"
22;"Abdollahi";"Sheikh";"Dahir";05/15/29 12:00 AM;;"Accra";"KE";"F";"ID 6107938";"A";"memberofparliament"
23;"Morris";"Mwachundo";"Dzoro";05/16/29 12:00 AM;;"Rabat";"KE";"M";"ID 505781";"A";"memberofparliament"
24;"Ekwaa";"David";"Ethero";07/05/78 12:00 AM;;"Conakry";"KE";"M";"ID 516797";"A";"memberofparliament"
25;"Jamas";"Nderitu";"Gachagea";07/06/78 12:00 AM;;"Kaduna";"KE";"M";"ID 456928";"A";"memberofparliament"
